YE_Ej,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
YE_Ej,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
YE_Ej,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
YE_Ej,1.18499863299314,1.08480587734398,1,0.924990913936068,0.820339182626014,0.68435915157952,0.608365015321792,0.534760912133683,0.472276750557815,0.420956830932699,0.373634422131421,0.327932771595062,0.264620723818712,0.202069501493539,0.157600405338789,0.132566973646493,0.104695649895002,0.0657968817274369,0.0470486745705238
YE_Ej,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pXj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pXj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pXj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pXj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pXj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pXj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pXj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
